Nama,Harga,Terjual,Kota,Link
VIGORIN PUPUK ORGANIK CAIR 1150ML ML KANDUNGAN UNSUR HARA LENGKAP,Rp74.999,79 Terjual,KOTA BANJARBARU,https://shopee.co.id/VIGORIN-PUPUK-ORGANIK-CAIR-1150ML-ML-KANDUNGAN-UNSUR-HARA-LENGKAP-i.451475239.22504913400?sp_atk=da334256-4e61-41d6-95d3-7bff0d1b0d03&xptdk=da334256-4e61-41d6-95d3-7bff0d1b0d03
PUPUK CAIR ORGANIK PUPUK DAUN BUNGA DAN BUAH_GRENTAMA,Rp14.304,15 Terjual,KAB. BALANGAN,https://shopee.co.id/PUPUK-CAIR-ORGANIK-PUPUK-DAUN-BUNGA-DAN-BUAH_GRENTAMA-i.536181535.20027899198?sp_atk=7a3335bc-a6e8-4ccc-a2a3-d66ef1a17b0d&xptdk=7a3335bc-a6e8-4ccc-a2a3-d66ef1a17b0d
PUPUK ORGANIK CAIR HAYATI BIOAKTIVATOR BIO7 PADI PALAWIJA 1 LITER,Rp48.000,3RB Terjual,KAB. BANDUNG BARAT,https://shopee.co.id/PUPUK-ORGANIK-CAIR-HAYATI-BIOAKTIVATOR-BIO7-PADI-PALAWIJA-1-LITER-i.133110836.8965129274?sp_atk=bf844c4a-715b-4425-be10-4a8fd3c870e0&xptdk=bf844c4a-715b-4425-be10-4a8fd3c870e0
Pupuk Organik Hayati Cair Untuk Pohon Karet / Lateks - BIOPRISMA,Rp70.000,43 Terjual,KOTA BOGOR,https://shopee.co.id/Pupuk-Organik-Hayati-Cair-Untuk-Pohon-Karet-Lateks-BIOPRISMA-i.50483448.799019871?sp_atk=d2efda2c-c68c-444f-8f63-1fc2f3fa967e&xptdk=d2efda2c-c68c-444f-8f63-1fc2f3fa967e
PUPUK ORGANIK CAIR JAPAN TECHNOLOGY  RANDEX 1 LITER ORIGINAL,Rp80.000,51 Terjual,KOTA PALEMBANG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-JAPAN-TECHNOLOGY-RANDEX-1-LITER-ORIGINAL-i.65726997.13577265839?sp_atk=a2ed70f0-51a2-4560-873f-2ade6413fe3c&xptdk=a2ed70f0-51a2-4560-873f-2ade6413fe3c
FOLIAGE PREMIUM - Plant Food (Spray Tanaman Hias Daun Pupuk Organik Cair) | by Petani Daun,Rp52.900 - Rp92.900,"4,2RB Terjual",KOTA MALANG,https://shopee.co.id/FOLIAGE-PREMIUM-Plant-Food-(Spray-Tanaman-Hias-Daun-Pupuk-Organik-Cair)-by-Petani-Daun-i.282002918.7243691807?sp_atk=7c752bfb-60e8-4cf6-b15d-1a123f2a7163&xptdk=7c752bfb-60e8-4cf6-b15d-1a123f2a7163
[SIAP KIRIM] pupuk hormon pupuk organik Cair Kilat Poc kilat Termurah harga Grosir Produk terdaftar 500ml,Rp105.000,34 Terjual,KAB. GRESIK,https://shopee.co.id/-SIAP-KIRIM-pupuk-hormon-pupuk-organik-Cair-Kilat-Poc-kilat-Termurah-harga-Grosir-Produk-terdaftar-500ml-i.386564565.17385129729?sp_atk=49b914ac-5e69-425a-94c3-026c96e60b3a&xptdk=49b914ac-5e69-425a-94c3-026c96e60b3a
XPANDER PUPUK ORGANIK CAIR -1Liter (FREE KAOS),Rp150.000 - Rp152.000,107 Terjual,KAB. BANDUNG,https://shopee.co.id/XPANDER-PUPUK-ORGANIK-CAIR-1Liter-(FREE-KAOS)-i.216799210.15121425594?sp_atk=2ff747eb-6bb8-48f8-b23e-4ad3a5c569f2&xptdk=2ff747eb-6bb8-48f8-b23e-4ad3a5c569f2
Pupuk organik cair kilat isi 1000ml,Rp180.000,37 Terjual,KOTA BENGKULU,https://shopee.co.id/Pupuk-organik-cair-kilat-isi-1000ml-i.35377791.17869984928?sp_atk=b050fffd-7b32-46b3-92d9-d73870820c39&xptdk=b050fffd-7b32-46b3-92d9-d73870820c39
PUPUK TOP G2 / PUPUK ORGANIK CAIR UNTUK TANAMAN / PUPUK HEWAN / PUPUK BUAH / PUPUK DAUN,Rp98.000,381 Terjual,KOTA MEDAN,https://shopee.co.id/PUPUK-TOP-G2-PUPUK-ORGANIK-CAIR-UNTUK-TANAMAN-PUPUK-HEWAN-PUPUK-BUAH-PUPUK-DAUN-i.104187230.2500509094?sp_atk=99447466-d68d-4b51-a0b8-8446ded169bb&xptdk=99447466-d68d-4b51-a0b8-8446ded169bb
Pupuk Organik Cair (POC) Daun Photosynthetic Bacteria (PSB)/Bakteri Fotosintesis 1.000 ml,Rp15.000,121 Terjual,KOTA MALANG,https://shopee.co.id/Pupuk-Organik-Cair-(POC)-Daun-Photosynthetic-Bacteria-(PSB)-Bakteri-Fotosintesis-1.000-ml-i.17285014.18206262515?sp_atk=476a9f91-6f6b-4453-b773-e930dd3ecd9a&xptdk=476a9f91-6f6b-4453-b773-e930dd3ecd9a
pupuk bio organik cair HERBAFARM 1 1LITER,Rp115.000,12 Terjual,KOTA PEKANBARU,https://shopee.co.id/pupuk-bio-organik-cair-HERBAFARM-1-1LITER-i.217523041.3585712590?sp_atk=8036bd4f-115e-491c-b673-1407647190df&xptdk=8036bd4f-115e-491c-b673-1407647190df
Pupuk cair organik Kilat 1liter,Rp175.000,26 Terjual,KAB. CILACAP,https://shopee.co.id/Pupuk-cair-organik-Kilat-1liter-i.115234182.18403839685?sp_atk=ff4c7906-f99c-4bca-acf2-de281c5e5a48&xptdk=ff4c7906-f99c-4bca-acf2-de281c5e5a48
Pupuk Organik Cair KILAT mengandung hormon . isi 1 liter dari Catur Inti Persada,Rp180.000,842 Terjual,KAB. KEDIRI,https://shopee.co.id/Pupuk-Organik-Cair-KILAT-mengandung-hormon-.-isi-1-liter-dari-Catur-Inti-Persada-i.231758580.4152030482?sp_atk=98db9e70-378c-4800-a3f0-397df613ac70&xptdk=98db9e70-378c-4800-a3f0-397df613ac70
Pupuk Organik Cair KILAT 500 ML,Rp104.999,76 Terjual,KAB. JEMBER,https://shopee.co.id/Pupuk-Organik-Cair-KILAT-500-ML-i.301264463.21405298026?sp_atk=f3ea4688-4c0b-4420-9e1a-e208dec626f8&xptdk=f3ea4688-4c0b-4420-9e1a-e208dec626f8
Eco Enzyme eco enzim 500ml pupuk organik cair,Rp10.000,246 Terjual,KOTA SURABAYA,https://shopee.co.id/Eco-Enzyme-eco-enzim-500ml-pupuk-organik-cair-i.180626366.15031249059?sp_atk=696cd6b0-86e4-49ff-96e2-c9423305b7d1&xptdk=696cd6b0-86e4-49ff-96e2-c9423305b7d1
Pupuk Organik Cair Fortune 1 liter,Rp55.000,103 Terjual,KAB. KEDIRI,https://shopee.co.id/Pupuk-Organik-Cair-Fortune-1-liter-i.513912257.13666116935?sp_atk=4b339544-ce46-45b2-be84-a4972eb753f7&xptdk=4b339544-ce46-45b2-be84-a4972eb753f7
INFARM - Pupuk Organik Cair Tanaman Daun / Sayur 500mL POC Kompos,Rp40.000,694 Terjual,KOTA TANGERANG,https://shopee.co.id/INFARM-Pupuk-Organik-Cair-Tanaman-Daun-Sayur-500mL-POC-Kompos-i.654825025.21030993638?sp_atk=5aaa09dd-94f1-4927-8b12-44fb922806a2&xptdk=5aaa09dd-94f1-4927-8b12-44fb922806a2
Pupuk Organik Cair Kilat 1000 Ml Paket Mitra,Rp2.860.000,14 Terjual,KAB. JEMBER,https://shopee.co.id/Pupuk-Organik-Cair-Kilat-1000-Ml-Paket-Mitra-i.31339995.9784433784?sp_atk=6736d608-1f89-45e9-b20f-d6d3d9a3345c&xptdk=6736d608-1f89-45e9-b20f-d6d3d9a3345c
Pupuk An-Organik Cair Serbaguna MASTOFOL TRISTAR 500ml,Rp67.000,194 Terjual,KAB. WONOSOBO,https://shopee.co.id/Pupuk-An-Organik-Cair-Serbaguna-MASTOFOL-TRISTAR-500ml-i.45320795.11277088127?sp_atk=0f9931b4-fcbe-423d-87d3-db9aaa280fba&xptdk=0f9931b4-fcbe-423d-87d3-db9aaa280fba
KCL cair bio kcl 500 ml organik super bio kcl pupuk cair buah kalium,Rp10.000,114 Terjual,KAB. BOJONEGORO,https://shopee.co.id/KCL-cair-bio-kcl-500-ml-organik-super-bio-kcl-pupuk-cair-buah-kalium-i.203207277.3635995768?sp_atk=93e7f031-22e0-4b1a-911c-b9c7194a446d&xptdk=93e7f031-22e0-4b1a-911c-b9c7194a446d
Herbafarm Pupuk Organik Cair 5 Liter (Free Booster Pembuahan/ Biru),Rp450.000,8 Terjual,KAB. SEMARANG,https://shopee.co.id/Herbafarm-Pupuk-Organik-Cair-5-Liter-(Free-Booster-Pembuahan-Biru)-i.564415413.13930841548?sp_atk=5569d190-5b68-426c-85ab-0ca2ad873432&xptdk=5569d190-5b68-426c-85ab-0ca2ad873432
Tanduria - Fruit Master 250 ml Pupuk Organik Cair Buah Generatif,Rp29.000,323 Terjual,KOTA MALANG,https://shopee.co.id/Tanduria-Fruit-Master-250-ml-Pupuk-Organik-Cair-Buah-Generatif-i.476834979.17884525294?sp_atk=017f0d4f-c2f1-4c67-8046-fde98e280836&xptdk=017f0d4f-c2f1-4c67-8046-fde98e280836
Pupuk Organik Cair RIBOST MERAH - 1 Liter,Rp67.275,15 Terjual,KAB. TUBAN,https://shopee.co.id/Pupuk-Organik-Cair-RIBOST-MERAH-1-Liter-i.419534783.13722823354?sp_atk=36b3e898-eb13-49ea-9ada-ad2d852f2ce5&xptdk=36b3e898-eb13-49ea-9ada-ad2d852f2ce5
Alegra Pupuk Organik Cair Khusus Tanaman Hias  Original Tanpa Bahan Kimia,Rp19.800,119 Terjual,KOTA SURABAYA,https://shopee.co.id/Alegra-Pupuk-Organik-Cair-Khusus-Tanaman-Hias-Original-Tanpa-Bahan-Kimia-i.280568295.19510505002?sp_atk=073bf381-f436-48c2-8e37-48f5cb09130f&xptdk=073bf381-f436-48c2-8e37-48f5cb09130f
Super Terobos 500ml Pupuk Cair Organik Ramah Lingkungan,Rp11.500,"2,9RB Terjual",KOTA DEPOK,https://shopee.co.id/Super-Terobos-500ml-Pupuk-Cair-Organik-Ramah-Lingkungan-i.276875543.7877195443?sp_atk=c66b40e1-6643-4dc7-9ca1-a6b2a200b2f3&xptdk=c66b40e1-6643-4dc7-9ca1-a6b2a200b2f3
Pupuk Organik Cair Penyubur Tanaman Fermentasi Urin Kelinci Menyuburkan Semua Jenis Tanaman,Rp17.500 - Rp37.900,257 Terjual,KAB. BANDUNG,https://shopee.co.id/Pupuk-Organik-Cair-Penyubur-Tanaman-Fermentasi-Urin-Kelinci-Menyuburkan-Semua-Jenis-Tanaman-i.95158424.9750831006?sp_atk=a792f00b-7119-4b8d-b469-69d37f0249be&xptdk=a792f00b-7119-4b8d-b469-69d37f0249be
Sang Hyang Sri Padi (5 Liter) (Pupuk Cair Organik),Rp119.000,12 Terjual,KAB. SUBANG,https://shopee.co.id/Sang-Hyang-Sri-Padi-(5-Liter)-(Pupuk-Cair-Organik)-i.55538910.8008840672?sp_atk=11debe50-a40a-436e-b8c1-1f1bdac07985&xptdk=11debe50-a40a-436e-b8c1-1f1bdac07985
Pupuk Organik Cair Amino Age NutrisinTanaman,Rp48.000,130 Terjual,KAB. PROBOLINGGO,https://shopee.co.id/Pupuk-Organik-Cair-Amino-Age-NutrisinTanaman-i.333339892.11762252540?sp_atk=6c0be293-b046-4ead-b81b-c789d8032133&xptdk=6c0be293-b046-4ead-b81b-c789d8032133
GDM Buah Pupuk Organik Cair Untuk Buah kemasan 2 Liter,Rp47.000,8 Terjual,KAB. TUBAN,https://shopee.co.id/GDM-Buah-Pupuk-Organik-Cair-Untuk-Buah-kemasan-2-Liter-i.272776284.20733269374?sp_atk=11d2dc0d-fc4a-463a-9c22-1ff0c70b4565&xptdk=11d2dc0d-fc4a-463a-9c22-1ff0c70b4565
Trubuso 1000 ml POC Pupuk Organik Cair Buah Lebat Bunga Sayuran dan Tanaman Hias ZPT NPK,Rp21.999,819 Terjual,KOTA DEPOK,https://shopee.co.id/Trubuso-1000-ml-POC-Pupuk-Organik-Cair-Buah-Lebat-Bunga-Sayuran-dan-Tanaman-Hias-ZPT-NPK-i.135032082.11014799316?sp_atk=bee36a73-06fa-46d0-80af-df35b738d537&xptdk=bee36a73-06fa-46d0-80af-df35b738d537
biobost pupuk organik.biobost.biobost k link.biobost pupuk hayati.biobost step 1.pupuk organik cair.penyubur tanah.pupuk no 1.petani sukses.,Rp118.750 - Rp121.600,413 Terjual,KOTA JAKARTA TIMUR,https://shopee.co.id/biobost-pupuk-organik.biobost.biobost-k-link.biobost-pupuk-hayati.biobost-step-1.pupuk-organik-cair.penyubur-tanah.pupuk-no-1.petani-sukses.-i.168465667.23923049894?sp_atk=9bdfad4a-7e4b-42d1-b1b7-4d0c55b2b2b0&xptdk=9bdfad4a-7e4b-42d1-b1b7-4d0c55b2b2b0
Sachet YOMARI GOLDEN ORGANIK - PUPUK CAIR ORGANIK,Rp20.000,26 Terjual,KOTA MADIUN,https://shopee.co.id/Sachet-YOMARI-GOLDEN-ORGANIK-PUPUK-CAIR-ORGANIK-i.104126967.10468707692?sp_atk=3b374614-a29e-4c70-a585-10aed6912890&xptdk=3b374614-a29e-4c70-a585-10aed6912890
Pupuk Organik Cair XPANDER 1Liter / Expander / X Pander (FREE KAOS),Rp165.000,228 Terjual,KAB. BANDUNG,https://shopee.co.id/Pupuk-Organik-Cair-XPANDER-1Liter-Expander-X-Pander-(FREE-KAOS)-i.309098244.13562270856?sp_atk=4ff20179-e082-4001-8ece-6c7b9d1fe549&xptdk=4ff20179-e082-4001-8ece-6c7b9d1fe549
Pupuk organik cair KILAT  isi 1Liter,Rp180.000,,KAB. KEDIRI,https://shopee.co.id/Pupuk-organik-cair-KILAT-isi-1Liter-i.426851314.20073238701?sp_atk=120a489a-baf5-48a2-b573-e2840a3df452&xptdk=120a489a-baf5-48a2-b573-e2840a3df452
Pupuk Cair Organik EM4 Pertanian Mikro Organisme Nutrisi Tanaman,Rp29.000,183 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/Pupuk-Cair-Organik-EM4-Pertanian-Mikro-Organisme-Nutrisi-Tanaman-i.301948164.6193303481?sp_atk=00bc6b2a-6fa1-419e-ba83-c64ea4527557&xptdk=00bc6b2a-6fa1-419e-ba83-c64ea4527557
Pupuk Organik Cair POC Fertigrow D 1 Liter Khusus Daun Batang Akar,Rp35.000,125 Terjual,KOTA BANDUNG,https://shopee.co.id/Pupuk-Organik-Cair-POC-Fertigrow-D-1-Liter-Khusus-Daun-Batang-Akar-i.7101245.7565946848?sp_atk=0d39ea95-b8a0-4515-aaf6-5e86391087c1&xptdk=0d39ea95-b8a0-4515-aaf6-5e86391087c1
Pupuk cair organik hayati maxifarm untuk tanaman buah dan sayuran dengan new teknologi Biofertilizer,Rp540.000,51 Terjual,KOTA SURABAYA,https://shopee.co.id/Pupuk-cair-organik-hayati-maxifarm-untuk-tanaman-buah-dan-sayuran-dengan-new-teknologi-Biofertilizer-i.943438735.22522719811?sp_atk=8782b5b8-0fda-4c39-b182-cb4ac601e396&xptdk=8782b5b8-0fda-4c39-b182-cb4ac601e396
VIGORIN 1150ML PUPUK ORGANIK CAIR & SUPLEMEN TANAMAN (cocok untuk segala tanaman),Rp65.000,296 Terjual,KAB. BANYUWANGI,https://shopee.co.id/VIGORIN-1150ML-PUPUK-ORGANIK-CAIR-SUPLEMEN-TANAMAN-(cocok-untuk-segala-tanaman)-i.321634711.18024840574?sp_atk=c108a695-c0fa-43aa-9f47-e76ea7302e39&xptdk=c108a695-c0fa-43aa-9f47-e76ea7302e39
Pupuk Organik Cair KILAT mengandung hormon isi 500ml dari Catur Inti Persada,Rp105.000,70 Terjual,KAB. KEDIRI,https://shopee.co.id/Pupuk-Organik-Cair-KILAT-mengandung-hormon-isi-500ml-dari-Catur-Inti-Persada-i.231758580.12032107839?sp_atk=c5770aa2-f2aa-412f-a882-b624cc43fae9&xptdk=c5770aa2-f2aa-412f-a882-b624cc43fae9
EM4 Pertanian 1 Liter Pupuk Organik Cair Bakteri Fermentasi,Rp21.000,"1,3RB Terjual",KAB. JEMBER,https://shopee.co.id/EM4-Pertanian-1-Liter-Pupuk-Organik-Cair-Bakteri-Fermentasi-i.12709667.5611390858?sp_atk=eb5b941b-b2f9-4b62-a810-4405d4e39399&xptdk=eb5b941b-b2f9-4b62-a810-4405d4e39399
Acele pupuk organik cair 1 liter,Rp110.000,10 Terjual,KAB. WONOSOBO,https://shopee.co.id/Acele-pupuk-organik-cair-1-liter-i.45320795.19561320015?sp_atk=7f0ac180-e10d-411b-833c-cfd0ed2d8849&xptdk=7f0ac180-e10d-411b-833c-cfd0ed2d8849
Pupuk Organik Cair Gemari Ukuran 1 liter Kualitas Eksport Pertanian Indonesia,Rp165.000,,KOTA TANGERANG SELATAN,https://shopee.co.id/Pupuk-Organik-Cair-Gemari-Ukuran-1-liter-Kualitas-Eksport-Pertanian-Indonesia-i.143384842.20849402237?sp_atk=efd29090-4143-472a-9792-9bee7d7875c6&xptdk=efd29090-4143-472a-9792-9bee7d7875c6
Pupuk Cair Organik EM4 Kuning untuk Tanaman 1 Liter,Rp20.400,306 Terjual,KOTA MALANG,https://shopee.co.id/Pupuk-Cair-Organik-EM4-Kuning-untuk-Tanaman-1-Liter-i.125925661.2388041187?sp_atk=10f717f2-4f0c-47f8-94d6-1429f34a0471&xptdk=10f717f2-4f0c-47f8-94d6-1429f34a0471
"PSB 600ml,Pupuk Organik Cair /Biang PSB",Rp6.000,,KAB. KEDIRI,https://shopee.co.id/PSB-600ml-Pupuk-Organik-Cair-Biang-PSB-i.18702192.22729394636?sp_atk=40607b93-0986-4f40-b9d0-ccd31069bd5d&xptdk=40607b93-0986-4f40-b9d0-ccd31069bd5d
SUPLEMEN ORGANIK CAIR (SOC) BIOGAN UNTUK UNGGAS DAN TERNAK SUPAYA CEPAT GEMUK 500ML,Rp53.000,8 Terjual,KOTA CIREBON,https://shopee.co.id/SUPLEMEN-ORGANIK-CAIR-(SOC)-BIOGAN-UNTUK-UNGGAS-DAN-TERNAK-SUPAYA-CEPAT-GEMUK-500ML-i.148750040.3578073013?sp_atk=382d47be-0298-4360-9bb5-6491c38180b8&xptdk=382d47be-0298-4360-9bb5-6491c38180b8
TOPTAN SERIES 5 VARIASI [Pupuk Organik Cair - 250 ml],Rp375.000,,KOTA BANDUNG,https://shopee.co.id/TOPTAN-SERIES-5-VARIASI-Pupuk-Organik-Cair-250-ml--i.794466512.23416972629?sp_atk=17104f35-6619-4f59-b77a-27136999e8ee&xptdk=17104f35-6619-4f59-b77a-27136999e8ee
pupuk organik cair SUPER POC ALGROW tanaman buah sayuran fermentasi urin kelinci,Rp29.900,,KAB. BOYOLALI,https://shopee.co.id/pupuk-organik-cair-SUPER-POC-ALGROW-tanaman-buah-sayuran-fermentasi-urin-kelinci-i.47808364.21372022253?sp_atk=96c381e6-97db-4d09-a828-a00a6a642afd&xptdk=96c381e6-97db-4d09-a828-a00a6a642afd
INFARM - Nutrisi dan Perangsang Akar Tanaman Stek 100 ml,Rp30.000,"5,8RB Terjual",KOTA SURABAYA,https://shopee.co.id/INFARM-Nutrisi-dan-Perangsang-Akar-Tanaman-Stek-100-ml-i.93053250.7360430555?sp_atk=d2ddf73c-2f99-4726-b52a-dbb1427be440&xptdk=d2ddf73c-2f99-4726-b52a-dbb1427be440
(PROMO) Pupuk Pepaya California Organik Semprot Asli isi 500 ML Nutri Syifa – Pupuk Organik Cair Untuk Tanaman Pepaya California Pembesar Buah Pepaya California Terbaik Paling Laris – Obat Tanaman Pepaya Agar Lebat dan Besar,Rp30.000,,KOTA TASIKMALAYA,https://shopee.co.id/(PROMO)-Pupuk-Pepaya-California-Organik-Semprot-Asli-isi-500-ML-Nutri-Syifa-–-Pupuk-Organik-Cair-Untuk-Tanaman-Pepaya-California-Pembesar-Buah-Pepaya-California-Terbaik-Paling-Laris-–-Obat-Tanaman-Pepaya-Agar-Lebat-dan-Besar-i.71340623.19773926428?sp_atk=8b37fad8-2038-4389-a43c-509ae613646d&xptdk=8b37fad8-2038-4389-a43c-509ae613646d
TOPTAN CORONA [Pupuk Organik Cair - 250 ml],Rp150.000,,KOTA BANDUNG,https://shopee.co.id/TOPTAN-CORONA-Pupuk-Organik-Cair-250-ml--i.794466512.15996079391?sp_atk=9fbd6724-fafc-43a4-834d-297ff34274de&xptdk=9fbd6724-fafc-43a4-834d-297ff34274de
Pupuk Organik Cair SULFUR LIQUID 500ml.Meningkatkan Pertumbuhan  Buah dan Sayuran.,Rp63.999 - Rp123.999,1 Terjual,KAB. MALANG,https://shopee.co.id/Pupuk-Organik-Cair-SULFUR-LIQUID-500ml.Meningkatkan-Pertumbuhan-Buah-dan-Sayuran.-i.916037211.18367619033?sp_atk=66802593-ad7d-4198-885d-8d66bb6b9e40&xptdk=66802593-ad7d-4198-885d-8d66bb6b9e40
PUPUK ANORGANIK CAIR MASTOFOL TRISTAR - 500 ML,Rp83.200,51 Terjual,KAB. NGANJUK,https://shopee.co.id/PUPUK-ANORGANIK-CAIR-MASTOFOL-TRISTAR-500-ML-i.239213009.6662561600?sp_atk=872937f1-e4e6-4c2a-8cdc-c99413b7f0cd&xptdk=872937f1-e4e6-4c2a-8cdc-c99413b7f0cd
Pupuk Organik Cair Untuk Tanaman Buah Dan Sayur Organik,Rp39.900,3 Terjual,KAB. CILACAP,https://shopee.co.id/Pupuk-Organik-Cair-Untuk-Tanaman-Buah-Dan-Sayur-Organik-i.884744827.23418943588?sp_atk=38eb7b15-3f99-4f99-9d35-0eb18f27c404&xptdk=38eb7b15-3f99-4f99-9d35-0eb18f27c404
Pupuk Hayati/Organik Cair Panganku - 1 Liter,Rp87.500,,KOTA JAKARTA UTARA,https://shopee.co.id/Pupuk-Hayati-Organik-Cair-Panganku-1-Liter-i.915154028.22512783774?sp_atk=511cfc21-2834-4f31-a8f9-828839415b5f&xptdk=511cfc21-2834-4f31-a8f9-828839415b5f
PUPUK ORGANIK CAIR ZK PLUS 1 LITER POC PERTANIAN BUAH MENINGKATKAN HASIL BUAH  LEBIH LEBAT MANIS TEBAL BESAR MENEKAN KERONTOKAN BUNGA  MAKMUR SEMBADA,Rp120.000 - Rp125.000,240 Terjual,KOTA TANGERANG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-ZK-PLUS-1-LITER-POC-PERTANIAN-BUAH-MENINGKATKAN-HASIL-BUAH-LEBIH-LEBAT-MANIS-TEBAL-BESAR-MENEKAN-KERONTOKAN-BUNGA-MAKMUR-SEMBADA-i.470848594.8369546799?sp_atk=f6ae2eb1-b240-4c5d-b4af-f0908b693a3a&xptdk=f6ae2eb1-b240-4c5d-b4af-f0908b693a3a
Pupuk Organik Cair Amino Plus 1 L POC pertumbuhan organic alami makmur sembada hydroponik hidroponik,Rp125.000,12 Terjual,KOTA MALANG,https://shopee.co.id/Pupuk-Organik-Cair-Amino-Plus-1-L-POC-pertumbuhan-organic-alami-makmur-sembada-hydroponik-hidroponik-i.295493084.13074212084?sp_atk=2e94cddd-2f8c-478e-8c71-4f4eaff24fc8&xptdk=2e94cddd-2f8c-478e-8c71-4f4eaff24fc8
Pupuk Organik Cair Pomi 1liter,Rp75.000,12 Terjual,KAB. LOMBOK TIMUR,https://shopee.co.id/Pupuk-Organik-Cair-Pomi-1liter-i.830229880.21536754772?sp_atk=ced9bf8e-45d3-4834-8ed3-70cdf5346187&xptdk=ced9bf8e-45d3-4834-8ed3-70cdf5346187
Pupuk Cair Organik Tanaman Hias Plus Hormon ZPT Dilengkapi Vitamin B1 Langsung Semprot Praktis,Rp38.000,"4,4RB Terjual",KOTA BEKASI,https://shopee.co.id/Pupuk-Cair-Organik-Tanaman-Hias-Plus-Hormon-ZPT-Dilengkapi-Vitamin-B1-Langsung-Semprot-Praktis-i.137116363.5777205010?sp_atk=ad187cbd-77c7-4f9f-ad9e-e604396dbd6e&xptdk=ad187cbd-77c7-4f9f-ad9e-e604396dbd6e
GDM PUPUK ORGANIK CAIR UNTUK TANAMAN PADI (KEMASAN 2 LITERS),Rp65.000,86 Terjual,KAB. TUBAN,https://shopee.co.id/GDM-PUPUK-ORGANIK-CAIR-UNTUK-TANAMAN-PADI-(KEMASAN-2-LITERS)-i.6396613.276759029?sp_atk=dc1db97f-0514-401d-86c1-ef1e908f2455&xptdk=dc1db97f-0514-401d-86c1-ef1e908f2455
Pupuk cair organik EM4 Pertanian untuk tanaman 1 liter,Rp25.000,163 Terjual,KOTA BANDAR LAMPUNG,https://shopee.co.id/Pupuk-cair-organik-EM4-Pertanian-untuk-tanaman-1-liter-i.20786621.402383674?sp_atk=79baf06d-dd87-42ba-b9b0-94781ff26349&xptdk=79baf06d-dd87-42ba-b9b0-94781ff26349
Pupuk Organik Cair RIBOST HIJAU UNTUK PERTANIAN - 1 Liter,Rp67.275,71 Terjual,KAB. TUBAN,https://shopee.co.id/Pupuk-Organik-Cair-RIBOST-HIJAU-UNTUK-PERTANIAN-1-Liter-i.419534783.12122612359?sp_atk=5c0f256b-d22c-4e1b-b51a-e86cbd91beb9&xptdk=5c0f256b-d22c-4e1b-b51a-e86cbd91beb9
PUPUK ORGANIK CAIR SUPER TEROBOS ZPT ISI 500 ML,Rp19.000,290 Terjual,KAB. BOGOR,https://shopee.co.id/PUPUK-ORGANIK-CAIR-SUPER-TEROBOS-ZPT-ISI-500-ML-i.46083996.13787235601?sp_atk=959eb7c4-0f48-45b3-8355-0d892fef77d3&xptdk=959eb7c4-0f48-45b3-8355-0d892fef77d3
Pupuk Organik Cair Wong Agro,Rp78.000,46 Terjual,KAB. LAMPUNG TENGAH,https://shopee.co.id/Pupuk-Organik-Cair-Wong-Agro-i.171865279.17548981330?sp_atk=aef4cd4a-b878-4560-9c61-ebd74515019b&xptdk=aef4cd4a-b878-4560-9c61-ebd74515019b
Pupuk Organik EM4 Pertanian 1 Liter (Kuning) Sebagai Campuran Fermentasi Pupuk Kompos Padat dan Cair.,Rp19.000,15 Terjual,KAB. BANYUASIN,https://shopee.co.id/Pupuk-Organik-EM4-Pertanian-1-Liter-(Kuning)-Sebagai-Campuran-Fermentasi-Pupuk-Kompos-Padat-dan-Cair.-i.469286948.11798754230?sp_atk=bfb59a26-1e85-48d1-9c94-1816d56056dd&xptdk=bfb59a26-1e85-48d1-9c94-1816d56056dd
Pupuk Organik DIGROW / PUPUK CAIR ORGANIK DIGROW 1 liter,Rp150.000,75 Terjual,KAB. SIDOARJO,https://shopee.co.id/Pupuk-Organik-DIGROW-PUPUK-CAIR-ORGANIK-DIGROW-1-liter-i.227904593.3925231384?sp_atk=01d59c75-9d4d-464a-90fa-149923b13d7d&xptdk=01d59c75-9d4d-464a-90fa-149923b13d7d
PUPUK CAIR ORGANIK POWER BUMI 100% TERBUKTI !!!,Rp75.000,7 Terjual,KAB. KUNINGAN,https://shopee.co.id/PUPUK-CAIR-ORGANIK-POWER-BUMI-100-TERBUKTI-!!!-i.282064729.7041277849?sp_atk=190bbf4b-cea5-4450-a8f7-e066394d5fc2&xptdk=190bbf4b-cea5-4450-a8f7-e066394d5fc2
Hormon JagoTani Hantu Tutup Putih Pupuk Organik Cair Jago Tani 100ml,Rp17.500,4 Terjual,KOTA MALANG,https://shopee.co.id/Hormon-JagoTani-Hantu-Tutup-Putih-Pupuk-Organik-Cair-Jago-Tani-100ml-i.161033569.9988101248?sp_atk=76e68208-3734-462d-8e55-3ca241526f18&xptdk=76e68208-3734-462d-8e55-3ca241526f18
Super Terobos Buah 500ml - Pupuk Cair Organik Ramah Lingkungan,Rp15.000,376 Terjual,KOTA DEPOK,https://shopee.co.id/Super-Terobos-Buah-500ml-Pupuk-Cair-Organik-Ramah-Lingkungan-i.198973543.3886211405?sp_atk=1803083a-9d43-459c-858d-c99268b85693&xptdk=1803083a-9d43-459c-858d-c99268b85693
